Date	Name	Email	Mobile	MovieID	Day	Hour	"STA Qty"	"STP Qty"	"STC Qty"	"FCA Qty"	"FCP Qty"	"FCC Qty"	Total
"04:16pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:21pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:21pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:27pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:28pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:28pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:30pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:30pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:30pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:31pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:31pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:33pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:33pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:34pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:40pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:41pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:41pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:42pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:42pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:42pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:42pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:42pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:42pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:43pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:44pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:44pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:44pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:45pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:45pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:46pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:46pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:46pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:47pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:47pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:47pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:48pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:48pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:48pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:48pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:48pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:53pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:54pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:57pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:58pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:58pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:58pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:58pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:59pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:59pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:59pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"04:59pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
"05:00pm 13/02/2020"	"John Smith"	example@mail.com	0412345687	ACT	Monday	12pm	2	7	7	4	5	6	$539.00
